VARIABLES = "X", "Y", "Z"
Zone T="vol0" I=9 J=9 K=9
DATAPACKING=POINT
4.269740 0.147977 -0.033267 
4.269740 0.152666 -0.022953 
4.269740 0.155701 -0.011902 
4.269740 0.156772 -0.000449 
4.269740 0.155745 0.011009 
4.269740 0.152750 0.022074 
4.269740 0.148099 0.032411 
4.269740 0.042287 0.042136 
4.163060 0.045408 -0.045585 
4.163060 0.152111 -0.035920 
4.163060 0.157380 -0.024805 
4.163060 0.160751 -0.012858 
4.163060 0.161935 -0.000466 
4.163060 0.160803 0.011932 
4.163060 0.157478 0.023894 
4.163060 0.152253 0.035034 
4.163060 0.045585 0.045408 
4.176395 0.102837 -0.127446 
4.176395 0.152096 -0.035909 
4.176395 0.157358 -0.024795 
4.176395 0.160731 -0.012854 
4.176395 0.161932 -0.000466 
4.176395 0.160789 0.011929 
4.176395 0.157461 0.023887 
4.176395 0.152244 0.035028 
4.176395 0.103310 0.127061 
4.189730 0.102837 -0.127446 
4.189730 0.152096 -0.035909 
4.189730 0.157358 -0.024795 
4.189730 0.160731 -0.012854 
4.189730 0.161932 -0.000466 
4.189730 0.160789 0.011929 
4.189730 0.157461 0.023887 
4.189730 0.152244 0.035028 
4.189730 0.103309 0.127061 
4.203065 0.102837 -0.127446 
4.203065 0.152096 -0.035909 
4.203065 0.157358 -0.024795 
4.203065 0.160731 -0.012854 
4.203065 0.161932 -0.000466 
4.203065 0.160789 0.011929 
4.203065 0.157461 0.023887 
4.203065 0.152244 0.035028 
4.203065 0.103309 0.127061 
4.216400 0.102837 -0.127446 
4.216400 0.152096 -0.035909 
4.216400 0.157358 -0.024795 
4.216400 0.160731 -0.012854 
4.216400 0.161932 -0.000466 
4.216400 0.160789 0.011929 
4.216400 0.157461 0.023887 
4.216400 0.152244 0.035029 
4.216400 0.103309 0.127061 
4.229735 0.102837 -0.127446 
4.229735 0.152096 -0.035909 
4.229735 0.157358 -0.024795 
4.229735 0.160731 -0.012854 
4.229735 0.161932 -0.000466 
4.229735 0.160789 0.011929 
4.229735 0.157461 0.023887 
4.229735 0.152244 0.035029 
4.229735 0.103309 0.127061 
4.243070 0.102837 -0.127446 
4.243070 0.152096 -0.035909 
4.243070 0.157358 -0.024795 
4.243070 0.160731 -0.012854 
4.243070 0.161932 -0.000466 
4.243070 0.160789 0.011929 
4.243070 0.157461 0.023887 
4.243070 0.152244 0.035029 
4.243070 0.103309 0.127061 
4.256405 0.102837 -0.127446 
4.256405 0.152096 -0.035909 
4.256405 0.157358 -0.024795 
4.256405 0.160731 -0.012854 
4.256405 0.161932 -0.000466 
4.256405 0.160788 0.011929 
4.256405 0.157461 0.023887 
4.256405 0.152244 0.035029 
4.256405 0.103309 0.127061 
4.269740 0.045409 -0.045585 
4.269740 0.152111 -0.035919 
4.269740 0.157380 -0.024804 
4.269740 0.160751 -0.012858 
4.269740 0.161935 -0.000466 
4.269740 0.160803 0.011932 
4.269740 0.157478 0.023894 
4.269740 0.152253 0.035035 
4.269740 0.045585 0.045409 
4.163060 0.048207 -0.048405 
4.163060 0.155644 -0.038187 
4.163060 0.161411 -0.026387 
4.163060 0.165069 -0.013676 
4.163060 0.166349 -0.000481 
4.163060 0.165126 0.012721 
4.163060 0.161521 0.025449 
4.163060 0.155804 0.037277 
4.163060 0.048405 0.048207 
4.176395 0.105635 -0.130265 
4.176395 0.155629 -0.038176 
4.176395 0.161386 -0.026376 
4.176395 0.165047 -0.013671 
4.176395 0.166345 -0.000480 
4.176395 0.165111 0.012718 
4.176395 0.161502 0.025442 
4.176395 0.155794 0.037271 
4.176395 0.106129 0.129859 
4.189730 0.105635 -0.130265 
4.189730 0.155629 -0.038176 
4.189730 0.161386 -0.026376 
4.189730 0.165047 -0.013671 
4.189730 0.166345 -0.000480 
4.189730 0.165111 0.012718 
4.189730 0.161502 0.025442 
4.189730 0.155794 0.037271 
4.189730 0.106129 0.129859 
4.203065 0.105635 -0.130265 
4.203065 0.155629 -0.038176 
4.203065 0.161386 -0.026376 
4.203065 0.165047 -0.013671 
4.203065 0.166345 -0.000480 
4.203065 0.165111 0.012718 
4.203065 0.161502 0.025442 
4.203065 0.155794 0.037271 
4.203065 0.106129 0.129859 
4.216400 0.105635 -0.130265 
4.216400 0.155629 -0.038176 
4.216400 0.161386 -0.026376 
4.216400 0.165047 -0.013671 
4.216400 0.166345 -0.000480 
4.216400 0.165111 0.012718 
4.216400 0.161502 0.025442 
4.216400 0.155794 0.037271 
4.216400 0.106129 0.129859 
4.229735 0.105635 -0.130265 
4.229735 0.155629 -0.038176 
4.229735 0.161386 -0.026376 
4.229735 0.165047 -0.013671 
4.229735 0.166345 -0.000480 
4.229735 0.165111 0.012718 
4.229735 0.161502 0.025442 
4.229735 0.155794 0.037271 
4.229735 0.106129 0.129859 
4.243070 0.105635 -0.130265 
4.243070 0.155629 -0.038176 
4.243070 0.161386 -0.026376 
4.243070 0.165047 -0.013671 
4.243070 0.166345 -0.000480 
4.243070 0.165111 0.012718 
4.243070 0.161502 0.025442 
4.243070 0.155794 0.037271 
4.243070 0.106129 0.129859 
4.256405 0.105635 -0.130265 
4.256405 0.155629 -0.038176 
4.256405 0.161386 -0.026376 
4.256405 0.165047 -0.013671 
4.256405 0.166345 -0.000480 
4.256405 0.165111 0.012718 
4.256405 0.161502 0.025442 
4.256405 0.155793 0.037271 
4.256405 0.106129 0.129859 
4.269740 0.048207 -0.048405 
4.269740 0.155645 -0.038187 
4.269740 0.161411 -0.026387 
4.269740 0.165069 -0.013676 
4.269740 0.166349 -0.000481 
4.269740 0.165126 0.012721 
4.269740 0.161520 0.025449 
4.269740 0.155804 0.037278 
4.269740 0.048405 0.048207 
4.163060 0.050823 -0.051041 
4.163060 0.158949 -0.040307 
4.163060 0.165180 -0.027867 
4.163060 0.169107 -0.014440 
4.163060 0.170477 -0.000494 
4.163060 0.169170 0.013459 
4.163060 0.165301 0.026904 
4.163060 0.159124 0.039375 
4.163060 0.051041 0.050823 
4.176395 0.108251 -0.132902 
4.176395 0.158932 -0.040295 
4.176395 0.165153 -0.027855 
4.176395 0.169082 -0.014435 
4.176395 0.170473 -0.000494 
4.176395 0.169153 0.013455 
4.176395 0.165281 0.026896 
4.176395 0.159113 0.039368 
4.176395 0.108765 0.132475 
4.189730 0.108251 -0.132902 
4.189730 0.158932 -0.040295 
4.189730 0.165153 -0.027855 
4.189730 0.169082 -0.014435 
4.189730 0.170473 -0.000494 
4.189730 0.169153 0.013455 
4.189730 0.165280 0.026896 
4.189730 0.159113 0.039368 
4.189730 0.108765 0.132475 
4.203065 0.108252 -0.132902 
4.203065 0.158932 -0.040295 
4.203065 0.165153 -0.027855 
4.203065 0.169082 -0.014435 
4.203065 0.170473 -0.000494 
4.203065 0.169153 0.013455 
4.203065 0.165280 0.026896 
4.203065 0.159113 0.039368 
4.203065 0.108765 0.132475 
4.216400 0.108252 -0.132902 
4.216400 0.158932 -0.040295 
4.216400 0.165153 -0.027855 
4.216400 0.169082 -0.014435 
4.216400 0.170473 -0.000494 
4.216400 0.169153 0.013455 
4.216400 0.165280 0.026896 
4.216400 0.159113 0.039368 
4.216400 0.108765 0.132475 
4.229735 0.108252 -0.132902 
4.229735 0.158932 -0.040295 
4.229735 0.165153 -0.027855 
4.229735 0.169082 -0.014435 
4.229735 0.170473 -0.000494 
4.229735 0.169153 0.013455 
4.229735 0.165280 0.026896 
4.229735 0.159113 0.039368 
4.229735 0.108765 0.132475 
4.243070 0.108252 -0.132901 
4.243070 0.158932 -0.040295 
4.243070 0.165153 -0.027855 
4.243070 0.169082 -0.014435 
4.243070 0.170473 -0.000494 
4.243070 0.169153 0.013455 
4.243070 0.165280 0.026896 
4.243070 0.159113 0.039368 
4.243070 0.108765 0.132475 
4.256405 0.108252 -0.132901 
4.256405 0.158932 -0.040295 
4.256405 0.165153 -0.027855 
4.256405 0.169082 -0.014435 
4.256405 0.170473 -0.000494 
4.256405 0.169153 0.013455 
4.256405 0.165280 0.026896 
4.256405 0.159113 0.039368 
4.256405 0.108765 0.132476 
4.269740 0.050824 -0.051041 
4.269740 0.158949 -0.040307 
4.269740 0.165181 -0.027867 
4.269740 0.169107 -0.014440 
4.269740 0.170477 -0.000494 
4.269740 0.169170 0.013459 
4.269740 0.165301 0.026904 
4.269740 0.159124 0.039375 
4.269740 0.051041 0.050824 
4.163060 0.053340 -0.053577 
4.163060 0.162127 -0.042347 
4.163060 0.168805 -0.029290 
4.163060 0.172989 -0.015175 
4.163060 0.174447 -0.000507 
4.163060 0.173058 0.014168 
4.163060 0.168936 0.028303 
4.163060 0.162318 0.041392 
4.163060 0.053577 0.053340 
4.176395 0.110768 -0.135437 
4.176395 0.162109 -0.042333 
4.176395 0.168776 -0.029277 
4.176395 0.172963 -0.015169 
4.176395 0.174442 -0.000507 
4.176395 0.173040 0.014165 
4.176395 0.168914 0.028294 
4.176395 0.162306 0.041384 
4.176395 0.111301 0.134992 
4.189730 0.110768 -0.135437 
4.189730 0.162109 -0.042333 
4.189730 0.168776 -0.029277 
4.189730 0.172963 -0.015169 
4.189730 0.174442 -0.000507 
4.189730 0.173040 0.014165 
4.189730 0.168914 0.028294 
4.189730 0.162306 0.041384 
4.189730 0.111301 0.134992 
4.203065 0.110768 -0.135437 
4.203065 0.162109 -0.042333 
4.203065 0.168776 -0.029277 
4.203065 0.172963 -0.015169 
4.203065 0.174442 -0.000507 
4.203065 0.173040 0.014165 
4.203065 0.168914 0.028294 
4.203065 0.162306 0.041384 
4.203065 0.111301 0.134992 
4.216400 0.110768 -0.135437 
4.216400 0.162109 -0.042333 
4.216400 0.168776 -0.029277 
4.216400 0.172963 -0.015169 
4.216400 0.174442 -0.000507 
4.216400 0.173040 0.014165 
4.216400 0.168914 0.028294 
4.216400 0.162306 0.041384 
4.216400 0.111301 0.134992 
4.229735 0.110768 -0.135437 
4.229735 0.162109 -0.042333 
4.229735 0.168776 -0.029277 
4.229735 0.172963 -0.015169 
4.229735 0.174442 -0.000507 
4.229735 0.173040 0.014165 
4.229735 0.168914 0.028294 
4.229735 0.162306 0.041384 
4.229735 0.111301 0.134992 
4.243070 0.110768 -0.135437 
4.243070 0.162109 -0.042333 
4.243070 0.168776 -0.029277 
4.243070 0.172963 -0.015169 
4.243070 0.174442 -0.000507 
4.243070 0.173040 0.014165 
4.243070 0.168914 0.028294 
4.243070 0.162306 0.041384 
4.243070 0.111301 0.134992 
4.256405 0.110768 -0.135437 
4.256405 0.162109 -0.042333 
4.256405 0.168776 -0.029277 
4.256405 0.172963 -0.015169 
4.256405 0.174442 -0.000507 
4.256405 0.173040 0.014165 
4.256405 0.168914 0.028294 
4.256405 0.162306 0.041384 
4.256405 0.111301 0.134992 
4.269740 0.053340 -0.053577 
4.269740 0.162127 -0.042346 
4.269740 0.168805 -0.029290 
4.269740 0.172989 -0.015175 
4.269740 0.174447 -0.000507 
4.269740 0.173058 0.014168 
4.269740 0.168936 0.028303 
4.269740 0.162318 0.041392 
4.269740 0.053577 0.053340 
4.163060 0.055802 -0.056058 
4.163060 0.165237 -0.044342 
4.163060 0.172352 -0.030683 
4.163060 0.176789 -0.015894 
4.163060 0.178331 -0.000520 
4.163060 0.176863 0.014862 
4.163060 0.172493 0.029672 
4.163060 0.165442 0.043366 
4.163060 0.056058 0.055802 
4.176395 0.113230 -0.137918 
4.176395 0.165217 -0.044328 
4.176395 0.172321 -0.030669 
4.176395 0.176761 -0.015888 
4.176395 0.178327 -0.000520 
4.176395 0.176843 0.014859 
4.176395 0.172470 0.029662 
4.176395 0.165430 0.043358 
4.176395 0.113782 0.137454 
4.189730 0.113230 -0.137918 
4.189730 0.165217 -0.044328 
4.189730 0.172321 -0.030669 
4.189730 0.176761 -0.015888 
4.189730 0.178327 -0.000520 
4.189730 0.176843 0.014859 
4.189730 0.172470 0.029662 
4.189730 0.165430 0.043358 
4.189730 0.113782 0.137454 
4.203065 0.113230 -0.137918 
4.203065 0.165217 -0.044328 
4.203065 0.172321 -0.030669 
4.203065 0.176761 -0.015888 
4.203065 0.178327 -0.000520 
4.203065 0.176843 0.014859 
4.203065 0.172470 0.029662 
4.203065 0.165430 0.043358 
4.203065 0.113782 0.137454 
4.216400 0.113230 -0.137918 
4.216400 0.165217 -0.044328 
4.216400 0.172321 -0.030669 
4.216400 0.176761 -0.015888 
4.216400 0.178327 -0.000519 
4.216400 0.176843 0.014859 
4.216400 0.172470 0.029662 
4.216400 0.165430 0.043358 
4.216400 0.113782 0.137454 
4.229735 0.113230 -0.137918 
4.229735 0.165217 -0.044328 
4.229735 0.172321 -0.030669 
4.229735 0.176761 -0.015888 
4.229735 0.178327 -0.000519 
4.229735 0.176843 0.014859 
4.229735 0.172470 0.029662 
4.229735 0.165430 0.043358 
4.229735 0.113782 0.137454 
4.243070 0.113230 -0.137918 
4.243070 0.165217 -0.044328 
4.243070 0.172321 -0.030669 
4.243070 0.176761 -0.015888 
4.243070 0.178327 -0.000519 
4.243070 0.176843 0.014859 
4.243070 0.172470 0.029662 
4.243070 0.165430 0.043358 
4.243070 0.113782 0.137454 
4.256405 0.113230 -0.137918 
4.256405 0.165217 -0.044328 
4.256405 0.172321 -0.030669 
4.256405 0.176761 -0.015888 
4.256405 0.178327 -0.000519 
4.256405 0.176843 0.014859 
4.256405 0.172470 0.029662 
4.256405 0.165430 0.043358 
4.256405 0.113782 0.137454 
4.269740 0.055802 -0.056058 
4.269740 0.165237 -0.044342 
4.269740 0.172352 -0.030683 
4.269740 0.176789 -0.015894 
4.269740 0.178331 -0.000520 
4.269740 0.176863 0.014863 
4.269740 0.172493 0.029672 
4.269740 0.165442 0.043366 
4.269740 0.056058 0.055802 
4.163060 0.058238 -0.058512 
4.163060 0.168313 -0.046315 
4.163060 0.175861 -0.032060 
4.163060 0.180547 -0.016606 
4.163060 0.182173 -0.000532 
4.163060 0.180626 0.015549 
4.163060 0.176012 0.031026 
4.163060 0.168533 0.045318 
4.163060 0.058512 0.058238 
4.176395 0.115665 -0.140372 
4.176395 0.168291 -0.046300 
4.176395 0.175827 -0.032046 
4.176395 0.180517 -0.016599 
4.176395 0.182168 -0.000532 
4.176395 0.180605 0.015545 
4.176395 0.175987 0.031016 
4.176395 0.168520 0.045309 
4.176395 0.116235 0.139889 
4.189730 0.115665 -0.140372 
4.189730 0.168291 -0.046300 
4.189730 0.175827 -0.032046 
4.189730 0.180517 -0.016599 
4.189730 0.182168 -0.000532 
4.189730 0.180605 0.015545 
4.189730 0.175987 0.031016 
4.189730 0.168520 0.045309 
4.189730 0.116235 0.139889 
4.203065 0.115665 -0.140372 
4.203065 0.168291 -0.046300 
4.203065 0.175827 -0.032046 
4.203065 0.180517 -0.016599 
4.203065 0.182168 -0.000532 
4.203065 0.180605 0.015545 
4.203065 0.175987 0.031016 
4.203065 0.168520 0.045309 
4.203065 0.116235 0.139889 
4.216400 0.115665 -0.140372 
4.216400 0.168291 -0.046300 
4.216400 0.175827 -0.032046 
4.216400 0.180517 -0.016599 
4.216400 0.182168 -0.000532 
4.216400 0.180605 0.015545 
4.216400 0.175987 0.031016 
4.216400 0.168520 0.045309 
4.216400 0.116235 0.139889 
4.229735 0.115665 -0.140372 
4.229735 0.168291 -0.046300 
4.229735 0.175827 -0.032046 
4.229735 0.180517 -0.016599 
4.229735 0.182168 -0.000532 
4.229735 0.180605 0.015545 
4.229735 0.175987 0.031016 
4.229735 0.168520 0.045309 
4.229735 0.116235 0.139889 
4.243070 0.115665 -0.140372 
4.243070 0.168291 -0.046300 
4.243070 0.175827 -0.032046 
4.243070 0.180517 -0.016599 
4.243070 0.182168 -0.000532 
4.243070 0.180605 0.015545 
4.243070 0.175987 0.031016 
4.243070 0.168520 0.045309 
4.243070 0.116235 0.139889 
4.256405 0.115665 -0.140372 
4.256405 0.168291 -0.046300 
4.256405 0.175827 -0.032046 
4.256405 0.180517 -0.016599 
4.256405 0.182168 -0.000532 
4.256405 0.180605 0.015545 
4.256405 0.175987 0.031016 
4.256405 0.168520 0.045309 
4.256405 0.116235 0.139889 
4.269740 0.058238 -0.058512 
4.269740 0.168313 -0.046315 
4.269740 0.175861 -0.032060 
4.269740 0.180547 -0.016606 
4.269740 0.182173 -0.000532 
4.269740 0.180626 0.015549 
4.269740 0.176012 0.031026 
4.269740 0.168533 0.045318 
4.269740 0.058512 0.058238 
4.163060 0.060658 -0.060950 
4.163060 0.171369 -0.048276 
4.163060 0.179346 -0.033429 
4.163060 0.184281 -0.017313 
4.163060 0.185990 -0.000545 
4.163060 0.184365 0.016232 
4.163060 0.179508 0.032371 
4.163060 0.171604 0.047258 
4.163060 0.060950 0.060658 
4.176395 0.118085 -0.142810 
4.176395 0.171346 -0.048261 
4.176395 0.179310 -0.033413 
4.176395 0.184249 -0.017306 
4.176395 0.185985 -0.000544 
4.176395 0.184343 0.016227 
4.176395 0.179481 0.032360 
4.176395 0.171590 0.047249 
4.176395 0.118674 0.142309 
4.189730 0.118085 -0.142810 
4.189730 0.171346 -0.048261 
4.189730 0.179310 -0.033413 
4.189730 0.184249 -0.017306 
4.189730 0.185985 -0.000544 
4.189730 0.184343 0.016227 
4.189730 0.179481 0.032360 
4.189730 0.171590 0.047249 
4.189730 0.118674 0.142309 
4.203065 0.118085 -0.142810 
4.203065 0.171346 -0.048261 
4.203065 0.179310 -0.033413 
4.203065 0.184249 -0.017306 
4.203065 0.185985 -0.000544 
4.203065 0.184343 0.016227 
4.203065 0.179481 0.032360 
4.203065 0.171590 0.047249 
4.203065 0.118674 0.142309 
4.216400 0.118085 -0.142810 
4.216400 0.171346 -0.048261 
4.216400 0.179310 -0.033413 
4.216400 0.184249 -0.017306 
4.216400 0.185985 -0.000544 
4.216400 0.184343 0.016227 
4.216400 0.179481 0.032360 
4.216400 0.171590 0.047249 
4.216400 0.118674 0.142309 
4.229735 0.118085 -0.142810 
4.229735 0.171346 -0.048261 
4.229735 0.179310 -0.033413 
4.229735 0.184249 -0.017306 
4.229735 0.185985 -0.000544 
4.229735 0.184343 0.016227 
4.229735 0.179481 0.032360 
4.229735 0.171590 0.047249 
4.229735 0.118674 0.142309 
4.243070 0.118085 -0.142810 
4.243070 0.171346 -0.048261 
4.243070 0.179310 -0.033413 
4.243070 0.184249 -0.017306 
4.243070 0.185985 -0.000544 
4.243070 0.184343 0.016227 
4.243070 0.179481 0.032360 
4.243070 0.171590 0.047249 
4.243070 0.118674 0.142309 
4.256405 0.118085 -0.142810 
4.256405 0.171346 -0.048261 
4.256405 0.179310 -0.033413 
4.256405 0.184249 -0.017306 
4.256405 0.185985 -0.000544 
4.256405 0.184343 0.016227 
4.256405 0.179481 0.032360 
4.256405 0.171590 0.047249 
4.256405 0.118674 0.142309 
4.269740 0.060658 -0.060950 
4.269740 0.171369 -0.048276 
4.269740 0.179346 -0.033429 
4.269740 0.184281 -0.017313 
4.269740 0.185990 -0.000545 
4.269740 0.184365 0.016232 
4.269740 0.179508 0.032371 
4.269740 0.171604 0.047258 
4.269740 0.060950 0.060658 
Zone T="vol3" I=9 J=9 K=9
DATAPACKING=POINT
4.163060 -0.060658 -0.060950 
4.176395 -0.118085 -0.142810 
4.189730 -0.118085 -0.142810 
4.203065 -0.118085 -0.142810 
4.216400 -0.118085 -0.142810 
4.229735 -0.118085 -0.142810 
4.243070 -0.118085 -0.142810 
4.256405 -0.118085 -0.142810 
4.269740 -0.060658 -0.060950 
4.163060 -0.047639 -0.071575 
4.176395 -0.098267 -0.157791 
4.189730 -0.098267 -0.157791 
4.203065 -0.098267 -0.157791 
4.216400 -0.098267 -0.157791 
4.229735 -0.098267 -0.157791 
4.243070 -0.098267 -0.157791 
4.256405 -0.098267 -0.157791 
4.269740 -0.047639 -0.071575 
4.163060 -0.032805 -0.079468 
4.176395 -0.068433 -0.172872 
4.189730 -0.068433 -0.172872 
4.203065 -0.068433 -0.172872 
4.216400 -0.068433 -0.172872 
4.229735 -0.068433 -0.172872 
4.243070 -0.068433 -0.172872 
4.256405 -0.068433 -0.172872 
4.269740 -0.032805 -0.079468 
4.163060 -0.016721 -0.084334 
4.176395 -0.035277 -0.182571 
4.189730 -0.035277 -0.182571 
4.203065 -0.035277 -0.182571 
4.216400 -0.035277 -0.182571 
4.229735 -0.035277 -0.182571 
4.243070 -0.035277 -0.182571 
4.256405 -0.035277 -0.182571 
4.269740 -0.016721 -0.084334 
4.163060 -0.000000 -0.085995 
4.176395 0.000000 -0.185995 
4.189730 0.000000 -0.185995 
4.203065 0.000000 -0.185995 
4.216400 0.000000 -0.185995 
4.229735 0.000000 -0.185995 
4.243070 0.000000 -0.185995 
4.256405 0.000000 -0.185995 
4.269740 -0.000000 -0.085995 
4.163060 0.016721 -0.084334 
4.176395 0.035277 -0.182571 
4.189730 0.035277 -0.182571 
4.203065 0.035277 -0.182571 
4.216400 0.035277 -0.182571 
4.229735 0.035277 -0.182571 
4.243070 0.035277 -0.182571 
4.256405 0.035277 -0.182571 
4.269740 0.016721 -0.084334 
4.163060 0.032805 -0.079468 
4.176395 0.068433 -0.172872 
4.189730 0.068433 -0.172872 
4.203065 0.068433 -0.172872 
4.216400 0.068433 -0.172872 
4.229735 0.068433 -0.172872 
4.243070 0.068433 -0.172872 
4.256405 0.068433 -0.172872 
4.269740 0.032805 -0.079468 
4.163060 0.047639 -0.071575 
4.176395 0.098267 -0.157791 
4.189730 0.098267 -0.157791 
4.203065 0.098267 -0.157791 
4.216400 0.098267 -0.157791 
4.229735 0.098267 -0.157791 
4.243070 0.098267 -0.157791 
4.256405 0.098267 -0.157791 
4.269740 0.047639 -0.071575 
4.163060 0.060658 -0.060950 
4.176395 0.118085 -0.142810 
4.189730 0.118085 -0.142810 
4.203065 0.118085 -0.142810 
4.216400 0.118085 -0.142810 
4.229735 0.118085 -0.142810 
4.243070 0.118085 -0.142810 
4.256405 0.118085 -0.142810 
4.269740 0.060658 -0.060950 
4.163060 -0.058238 -0.058512 
4.176395 -0.115665 -0.140372 
4.189730 -0.115665 -0.140372 
4.203065 -0.115665 -0.140372 
4.216400 -0.115665 -0.140372 
4.229735 -0.115665 -0.140372 
4.243070 -0.115665 -0.140372 
4.256405 -0.115665 -0.140372 
4.269740 -0.058238 -0.058512 
4.163060 -0.045697 -0.068506 
4.176395 -0.096325 -0.154723 
4.189730 -0.096325 -0.154723 
4.203065 -0.096325 -0.154723 
4.216400 -0.096325 -0.154723 
4.229735 -0.096325 -0.154723 
4.243070 -0.096325 -0.154723 
4.256405 -0.096325 -0.154723 
4.269740 -0.045697 -0.068506 
4.163060 -0.031454 -0.075974 
4.176395 -0.067082 -0.169380 
4.189730 -0.067082 -0.169380 
4.203065 -0.067082 -0.169380 
4.216400 -0.067082 -0.169380 
4.229735 -0.067082 -0.169380 
4.243070 -0.067082 -0.169380 
4.256405 -0.067082 -0.169380 
4.269740 -0.031454 -0.075974 
4.163060 -0.016030 -0.080596 
4.176395 -0.034585 -0.178834 
4.189730 -0.034585 -0.178834 
4.203065 -0.034585 -0.178834 
4.216400 -0.034585 -0.178834 
4.229735 -0.034585 -0.178834 
4.243070 -0.034585 -0.178834 
4.256405 -0.034585 -0.178834 
4.269740 -0.016030 -0.080596 
4.163060 -0.000000 -0.082177 
4.176395 0.000000 -0.182177 
4.189730 0.000000 -0.182177 
4.203065 0.000000 -0.182177 
4.216400 0.000000 -0.182177 
4.229735 0.000000 -0.182177 
4.243070 0.000000 -0.182177 
4.256405 0.000000 -0.182177 
4.269740 0.000000 -0.082177 
4.163060 0.016030 -0.080596 
4.176395 0.034586 -0.178834 
4.189730 0.034586 -0.178834 
4.203065 0.034586 -0.178834 
4.216400 0.034586 -0.178834 
4.229735 0.034586 -0.178834 
4.243070 0.034586 -0.178834 
4.256405 0.034586 -0.178834 
4.269740 0.016030 -0.080596 
4.163060 0.031454 -0.075974 
4.176395 0.067083 -0.169380 
4.189730 0.067083 -0.169380 
4.203065 0.067083 -0.169380 
4.216400 0.067083 -0.169380 
4.229735 0.067083 -0.169380 
4.243070 0.067083 -0.169380 
4.256405 0.067083 -0.169380 
4.269740 0.031454 -0.075974 
4.163060 0.045697 -0.068506 
4.176395 0.096325 -0.154723 
4.189730 0.096325 -0.154723 
4.203065 0.096325 -0.154723 
4.216400 0.096325 -0.154723 
4.229735 0.096325 -0.154723 
4.243070 0.096325 -0.154723 
4.256405 0.096325 -0.154723 
4.269740 0.045697 -0.068506 
4.163060 0.058238 -0.058512 
4.176395 0.115665 -0.140372 
4.189730 0.115665 -0.140372 
4.203065 0.115665 -0.140372 
4.216400 0.115665 -0.140372 
4.229735 0.115665 -0.140372 
4.243070 0.115665 -0.140372 
4.256405 0.115665 -0.140372 
4.269740 0.058238 -0.058512 
4.163060 -0.055802 -0.056058 
4.176395 -0.113230 -0.137918 
4.189730 -0.113230 -0.137918 
4.203065 -0.113230 -0.137918 
4.216400 -0.113230 -0.137918 
4.229735 -0.113230 -0.137918 
4.243070 -0.113230 -0.137918 
4.256405 -0.113230 -0.137918 
4.269740 -0.055802 -0.056058 
4.163060 -0.043742 -0.065417 
4.176395 -0.094371 -0.151635 
4.189730 -0.094371 -0.151635 
4.203065 -0.094371 -0.151635 
4.216400 -0.094371 -0.151635 
4.229735 -0.094371 -0.151635 
4.243070 -0.094371 -0.151635 
4.256405 -0.094371 -0.151635 
4.269740 -0.043742 -0.065417 
4.163060 -0.030094 -0.072458 
4.176395 -0.065723 -0.165866 
4.189730 -0.065723 -0.165866 
4.203065 -0.065723 -0.165866 
4.216400 -0.065723 -0.165866 
4.229735 -0.065723 -0.165866 
4.243070 -0.065723 -0.165866 
4.256405 -0.065723 -0.165866 
4.269740 -0.030094 -0.072458 
4.163060 -0.015334 -0.076835 
4.176395 -0.033890 -0.175074 
4.189730 -0.033890 -0.175074 
4.203065 -0.033890 -0.175074 
4.216400 -0.033890 -0.175074 
4.229735 -0.033890 -0.175074 
4.243070 -0.033890 -0.175074 
4.256405 -0.033890 -0.175074 
4.269740 -0.015334 -0.076835 
4.163060 -0.000000 -0.078334 
4.176395 0.000000 -0.178334 
4.189730 0.000000 -0.178334 
4.203065 0.000000 -0.178334 
4.216400 0.000000 -0.178334 
4.229735 0.000000 -0.178334 
4.243070 0.000000 -0.178334 
4.256405 0.000000 -0.178334 
4.269740 0.000000 -0.078334 
4.163060 0.015334 -0.076835 
4.176395 0.033890 -0.175074 
4.189730 0.033890 -0.175074 
4.203065 0.033890 -0.175074 
4.216400 0.033890 -0.175074 
4.229735 0.033890 -0.175074 
4.243070 0.033890 -0.175074 
4.256405 0.033890 -0.175074 
4.269740 0.015334 -0.076835 
4.163060 0.030094 -0.072458 
4.176395 0.065724 -0.165866 
4.189730 0.065724 -0.165866 
4.203065 0.065724 -0.165866 
4.216400 0.065724 -0.165866 
4.229735 0.065724 -0.165866 
4.243070 0.065724 -0.165866 
4.256405 0.065724 -0.165866 
4.269740 0.030094 -0.072458 
4.163060 0.043742 -0.065417 
4.176395 0.094371 -0.151635 
4.189730 0.094371 -0.151635 
4.203065 0.094371 -0.151635 
4.216400 0.094371 -0.151635 
4.229735 0.094371 -0.151635 
4.243070 0.094371 -0.151635 
4.256405 0.094371 -0.151635 
4.269740 0.043742 -0.065417 
4.163060 0.055802 -0.056058 
4.176395 0.113230 -0.137918 
4.189730 0.113230 -0.137918 
4.203065 0.113230 -0.137918 
4.216400 0.113230 -0.137918 
4.229735 0.113230 -0.137918 
4.243070 0.113230 -0.137918 
4.256405 0.113230 -0.137918 
4.269740 0.055802 -0.056058 
4.163060 -0.053340 -0.053577 
4.176395 -0.110767 -0.135437 
4.189730 -0.110767 -0.135437 
4.203065 -0.110767 -0.135437 
4.216400 -0.110767 -0.135437 
4.229735 -0.110767 -0.135437 
4.243070 -0.110767 -0.135437 
4.256405 -0.110767 -0.135437 
